NUMBER PLATE,DATE,TIME
HS982 FKL,2022-06-20,10:40:41
HS982 FKL,2022-06-20,10:40:58
HS982 FKL,2022-06-20,10:40:59
HS982 FKL,2022-06-20,10:41:01
